date,open,high,low,close,volume
2024-04-10 18:00:00,1.261411,1.266928,1.260806,1.266323,50
2024-04-10 19:00:00,1.266323,1.266945,1.260707,1.261329,50
2024-04-10 20:00:00,1.261329,1.262727,1.261236,1.262634,50
2024-04-10 21:00:00,1.262634,1.263157,1.257224,1.257746,50
2024-04-10 22:00:00,1.257746,1.258353,1.257205,1.257813,50
2024-04-10 23:00:00,1.257813,1.258347,1.253856,1.254390,50
2024-04-11 00:00:00,1.254390,1.254535,1.253670,1.253815,50
2024-04-11 01:00:00,1.253815,1.253899,1.253456,1.253540,50
2024-04-11 02:00:00,1.253540,1.253769,1.253318,1.253547,50
2024-04-11 03:00:00,1.253547,1.254080,1.253329,1.253862,50
2024-04-11 04:00:00,1.253862,1.254063,1.253364,1.253564,50
2024-04-11 05:00:00,1.253564,1.253715,1.252607,1.252757,50
2024-04-11 06:00:00,1.252757,1.253244,1.252565,1.253052,50
2024-04-11 07:00:00,1.253052,1.253152,1.252394,1.252495,50
2024-04-11 08:00:00,1.252495,1.252708,1.252197,1.252411,50
2024-04-11 09:00:00,1.252411,1.254311,1.252274,1.254174,50
2024-04-11 10:00:00,1.254174,1.255919,1.254054,1.255799,50
2024-04-11 11:00:00,1.255799,1.256019,1.255205,1.255425,50
2024-04-11 12:00:00,1.255425,1.255581,1.253881,1.254037,50
2024-04-11 13:00:00,1.254037,1.254247,1.253148,1.253358,50
2024-04-11 14:00:00,1.253358,1.254286,1.253270,1.254199,50
2024-04-11 15:00:00,1.254199,1.254281,1.253147,1.253229,50
2024-04-11 16:00:00,1.253229,1.253428,1.253067,1.253267,50
2024-04-11 17:00:00,1.253267,1.253419,1.252233,1.252385,50
2024-04-11 18:00:00,1.252385,1.252501,1.251962,1.252078,50
2024-04-11 19:00:00,1.252078,1.252102,1.252015,1.252039,50
2024-04-11 20:00:00,1.252039,1.252916,1.251916,1.252794,50
2024-04-11 21:00:00,1.252794,1.253893,1.252608,1.253707,50
2024-04-11 22:00:00,1.253707,1.253846,1.253188,1.253326,50
2024-04-11 23:00:00,1.253326,1.253495,1.253278,1.253447,50
2024-04-12 00:00:00,1.253447,1.253598,1.252297,1.252448,50
2024-04-12 01:00:00,1.252448,1.254128,1.252444,1.254125,50
2024-04-12 02:00:00,1.254125,1.254626,1.253746,1.254247,50
2024-04-12 03:00:00,1.254247,1.254283,1.253582,1.253618,50
2024-04-12 04:00:00,1.253618,1.255021,1.253605,1.255008,50
2024-04-12 05:00:00,1.255008,1.255200,1.253389,1.253581,50
2024-04-12 06:00:00,1.253581,1.253977,1.252291,1.252688,50
2024-04-12 07:00:00,1.252688,1.253300,1.252027,1.252639,50
2024-04-12 08:00:00,1.252639,1.253047,1.250289,1.250697,50
2024-04-12 09:00:00,1.250697,1.250972,1.250575,1.250851,50
2024-04-12 10:00:00,1.250851,1.252329,1.250506,1.251984,50
2024-04-12 11:00:00,1.251984,1.252397,1.250640,1.251053,50
2024-04-12 12:00:00,1.251053,1.251355,1.248723,1.249025,50
2024-04-12 13:00:00,1.249025,1.249490,1.246525,1.246990,50
2024-04-12 14:00:00,1.246990,1.247281,1.246364,1.246656,50
2024-04-12 15:00:00,1.246656,1.247754,1.246480,1.247578,50
2024-04-12 16:00:00,1.247578,1.247732,1.246687,1.246841,50
2024-04-12 17:00:00,1.246841,1.247353,1.246402,1.246913,50
2024-04-12 18:00:00,1.246913,1.247602,1.246807,1.247496,50
2024-04-12 19:00:00,1.247496,1.247932,1.245795,1.246231,50
2024-04-12 20:00:00,1.246231,1.246853,1.244570,1.245192,50
2024-04-12 21:00:00,1.245192,1.246391,1.244962,1.246161,50
2024-04-12 22:00:00,1.246161,1.246800,1.245547,1.246186,50
2024-04-12 23:00:00,1.246186,1.246818,1.245009,1.245640,50
2024-04-15 00:00:00,1.245640,1.246392,1.245552,1.246304,50
2024-04-15 01:00:00,1.246304,1.246398,1.245650,1.245744,50
2024-04-15 02:00:00,1.245744,1.246948,1.245730,1.246934,50
2024-04-15 03:00:00,1.246934,1.246962,1.246412,1.246440,50
2024-04-15 04:00:00,1.246440,1.246559,1.246409,1.246528,50
2024-04-15 05:00:00,1.246528,1.246690,1.245470,1.245632,50
2024-04-15 06:00:00,1.245632,1.245838,1.244409,1.244616,50
2024-04-15 07:00:00,1.244616,1.244795,1.244596,1.244775,50
2024-04-15 08:00:00,1.244775,1.244864,1.244148,1.244236,50
2024-04-15 09:00:00,1.244236,1.244918,1.244056,1.244738,50
2024-04-15 10:00:00,1.244738,1.245330,1.244698,1.245291,50
2024-04-15 11:00:00,1.245291,1.246387,1.245227,1.246324,50
2024-04-15 12:00:00,1.246324,1.246436,1.245783,1.245896,50
2024-04-15 13:00:00,1.245896,1.246539,1.245871,1.246514,50
2024-04-15 14:00:00,1.246514,1.246558,1.245759,1.245803,50
2024-04-15 15:00:00,1.245803,1.245897,1.245290,1.245384,50
2024-04-15 16:00:00,1.245384,1.245496,1.245380,1.245492,50
2024-04-15 17:00:00,1.245492,1.245505,1.245141,1.245154,50
2024-04-15 18:00:00,1.245154,1.245884,1.244949,1.245679,50
2024-04-15 19:00:00,1.245679,1.245865,1.245466,1.245652,50
2024-04-15 20:00:00,1.245652,1.245981,1.245446,1.245775,50
2024-04-15 21:00:00,1.245775,1.246563,1.245641,1.246429,50
2024-04-15 22:00:00,1.246429,1.247772,1.246376,1.247719,50
2024-04-15 23:00:00,1.247719,1.247889,1.246402,1.246572,50
2024-04-16 00:00:00,1.246572,1.246791,1.245920,1.246139,50
2024-04-16 01:00:00,1.246139,1.246328,1.245065,1.245254,50
2024-04-16 02:00:00,1.245254,1.245418,1.244725,1.244889,50
2024-04-16 03:00:00,1.244889,1.244998,1.244847,1.244956,50
2024-04-16 04:00:00,1.244956,1.245126,1.244138,1.244308,50
2024-04-16 05:00:00,1.244308,1.244318,1.244213,1.244222,50
2024-04-16 06:00:00,1.244222,1.244341,1.244115,1.244234,50
2024-04-16 07:00:00,1.244234,1.244471,1.244024,1.244260,50
2024-04-16 08:00:00,1.244260,1.244467,1.243808,1.244015,50
2024-04-16 09:00:00,1.244015,1.244620,1.243872,1.244477,50
2024-04-16 10:00:00,1.244477,1.244603,1.243577,1.243703,50
2024-04-16 11:00:00,1.243703,1.243721,1.243019,1.243037,50
2024-04-16 12:00:00,1.243037,1.243814,1.242886,1.243663,50
2024-04-16 13:00:00,1.243663,1.243978,1.243581,1.243896,50
2024-04-16 14:00:00,1.243896,1.244595,1.243822,1.244521,50
2024-04-16 15:00:00,1.244521,1.244957,1.244463,1.244898,50
2024-04-16 16:00:00,1.244898,1.245603,1.244681,1.245386,50
2024-04-16 17:00:00,1.245386,1.246556,1.245232,1.246402,50
2024-04-16 18:00:00,1.246402,1.246580,1.246361,1.246538,50
2024-04-16 19:00:00,1.246538,1.246643,1.246055,1.246160,50
2024-04-16 20:00:00,1.246160,1.247192,1.246062,1.247093,50
2024-04-16 21:00:00,1.247093,1.247309,1.246885,1.247101,50
2024-04-16 22:00:00,1.247101,1.247209,1.247053,1.247161,50
2024-04-16 23:00:00,1.247161,1.247164,1.243624,1.243626,50
2024-04-17 00:00:00,1.243626,1.243821,1.243523,1.243717,50
2024-04-17 01:00:00,1.243717,1.243932,1.243112,1.243326,50
2024-04-17 02:00:00,1.243326,1.243380,1.242922,1.242976,50
2024-04-17 03:00:00,1.242976,1.243217,1.242815,1.243056,50
2024-04-17 04:00:00,1.243056,1.243077,1.242292,1.242314,50
2024-04-17 05:00:00,1.242314,1.243681,1.242217,1.243584,50
2024-04-17 06:00:00,1.243584,1.244586,1.243375,1.244378,50
2024-04-17 07:00:00,1.244378,1.244520,1.244132,1.244275,50
2024-04-17 08:00:00,1.244275,1.244368,1.243884,1.243977,50
2024-04-17 09:00:00,1.243977,1.244613,1.243799,1.244435,50
2024-04-17 10:00:00,1.244435,1.244863,1.244246,1.244673,50
2024-04-17 11:00:00,1.244673,1.244834,1.244569,1.244730,50
2024-04-17 12:00:00,1.244730,1.245398,1.244693,1.245361,50
2024-04-17 13:00:00,1.245361,1.245539,1.242393,1.242571,50
2024-04-17 14:00:00,1.242571,1.242582,1.242058,1.242070,50
2024-04-17 15:00:00,1.242070,1.242268,1.241899,1.242098,50
2024-04-17 16:00:00,1.242098,1.242983,1.242092,1.242977,50
2024-04-17 17:00:00,1.242977,1.243615,1.242785,1.243423,50
2024-04-17 18:00:00,1.243423,1.243805,1.243275,1.243657,50
2024-04-17 19:00:00,1.243657,1.243873,1.242935,1.243151,50
2024-04-17 20:00:00,1.243151,1.245275,1.242955,1.245079,50
2024-04-17 21:00:00,1.245079,1.245428,1.245064,1.245412,50
2024-04-17 22:00:00,1.245412,1.245570,1.244802,1.244960,50
2024-04-17 23:00:00,1.244960,1.245090,1.244115,1.244245,50
2024-04-18 00:00:00,1.244245,1.244522,1.244207,1.244484,50
2024-04-18 01:00:00,1.244484,1.244663,1.244427,1.244607,50
2024-04-18 02:00:00,1.244607,1.244728,1.244392,1.244513,50
2024-04-18 03:00:00,1.244513,1.244628,1.244102,1.244217,50
2024-04-18 04:00:00,1.244217,1.244352,1.243978,1.244113,50
2024-04-18 05:00:00,1.244113,1.244263,1.243389,1.243539,50
2024-04-18 06:00:00,1.243539,1.245133,1.243443,1.245037,50
2024-04-18 07:00:00,1.245037,1.245487,1.244832,1.245282,50
2024-04-18 08:00:00,1.245282,1.245410,1.245217,1.245345,50
2024-04-18 09:00:00,1.245345,1.245958,1.245230,1.245843,50
2024-04-18 10:00:00,1.245843,1.246735,1.245639,1.246531,50
2024-04-18 11:00:00,1.246531,1.247170,1.246356,1.246994,50
2024-04-18 12:00:00,1.246994,1.247211,1.245338,1.245555,50
2024-04-18 13:00:00,1.245555,1.246011,1.245346,1.245802,50
2024-04-18 14:00:00,1.245802,1.246260,1.245733,1.246191,50
2024-04-18 15:00:00,1.246191,1.246197,1.245974,1.245980,50
2024-04-18 16:00:00,1.245980,1.246543,1.245965,1.246527,50
2024-04-18 17:00:00,1.246527,1.246669,1.246260,1.246401,50
2024-04-18 18:00:00,1.246401,1.246485,1.245605,1.245689,50
2024-04-18 19:00:00,1.245689,1.246625,1.245538,1.246474,50
2024-04-18 20:00:00,1.246474,1.247426,1.246327,1.247279,50
2024-04-18 21:00:00,1.247279,1.247375,1.246236,1.246332,50
2024-04-18 22:00:00,1.246332,1.246491,1.245356,1.245514,50
2024-04-18 23:00:00,1.245514,1.246743,1.245343,1.246572,50
2024-04-19 00:00:00,1.246572,1.247072,1.245849,1.246350,50
2024-04-19 01:00:00,1.246350,1.246968,1.246109,1.246727,50
2024-04-19 02:00:00,1.246727,1.247606,1.246188,1.247067,50
2024-04-19 03:00:00,1.247067,1.247255,1.244551,1.244740,50
2024-04-19 04:00:00,1.244740,1.248071,1.244600,1.247932,50
2024-04-19 05:00:00,1.247932,1.248279,1.245706,1.246053,50
2024-04-19 06:00:00,1.246053,1.246667,1.245536,1.246150,50
2024-04-19 07:00:00,1.246150,1.246488,1.240863,1.241200,50
2024-04-19 08:00:00,1.241200,1.243927,1.240989,1.243716,50
2024-04-19 09:00:00,1.243716,1.244094,1.242997,1.243376,50
2024-04-19 10:00:00,1.243376,1.243465,1.240117,1.240206,50
2024-04-19 11:00:00,1.240206,1.240559,1.240116,1.240469,50
2024-04-19 12:00:00,1.240469,1.241492,1.240182,1.241205,50
2024-04-19 13:00:00,1.241205,1.241638,1.240634,1.241067,50
2024-04-19 14:00:00,1.241067,1.242043,1.240510,1.241487,50
2024-04-19 15:00:00,1.241487,1.242149,1.241447,1.242109,50
2024-04-19 16:00:00,1.242109,1.242276,1.241071,1.241237,50
2024-04-19 17:00:00,1.241237,1.244716,1.241217,1.244695,50
2024-04-19 18:00:00,1.244695,1.244998,1.243043,1.243346,50
2024-04-19 19:00:00,1.243346,1.243842,1.242311,1.242807,50
2024-04-19 20:00:00,1.242807,1.244242,1.242540,1.243976,50
2024-04-19 21:00:00,1.243976,1.244389,1.241003,1.241416,50
2024-04-19 22:00:00,1.241416,1.241746,1.239870,1.240199,50
2024-04-19 23:00:00,1.240199,1.240335,1.239636,1.239772,50
2024-04-22 00:00:00,1.239772,1.241009,1.239667,1.240904,50
2024-04-22 01:00:00,1.240904,1.241123,1.240375,1.240594,50
2024-04-22 02:00:00,1.240594,1.241009,1.239326,1.239742,50
2024-04-22 03:00:00,1.239742,1.239755,1.239362,1.239376,50
2024-04-22 04:00:00,1.239376,1.239980,1.239209,1.239813,50
2024-04-22 05:00:00,1.239813,1.240265,1.238705,1.239156,50
2024-04-22 06:00:00,1.239156,1.239344,1.238937,1.239125,50
2024-04-22 07:00:00,1.239125,1.239491,1.237437,1.237803,50
2024-04-22 08:00:00,1.237803,1.238070,1.237092,1.237360,50
2024-04-22 09:00:00,1.237360,1.237647,1.236707,1.236995,50
2024-04-22 10:00:00,1.236995,1.237078,1.235783,1.235866,50
2024-04-22 11:00:00,1.235866,1.236485,1.235578,1.236198,50
2024-04-22 12:00:00,1.236198,1.236442,1.235906,1.236151,50
2024-04-22 13:00:00,1.236151,1.237029,1.235847,1.236726,50
2024-04-22 14:00:00,1.236726,1.236967,1.235228,1.235469,50
2024-04-22 15:00:00,1.235469,1.235514,1.234966,1.235011,50
2024-04-22 16:00:00,1.235011,1.236686,1.234715,1.236390,50
2024-04-22 17:00:00,1.236390,1.236756,1.235237,1.235603,50
2024-04-22 18:00:00,1.235603,1.237228,1.235215,1.236840,50
2024-04-22 19:00:00,1.236840,1.237249,1.235669,1.236078,50
2024-04-22 20:00:00,1.236078,1.236474,1.234591,1.234987,50
2024-04-22 21:00:00,1.234987,1.235416,1.233595,1.234024,50
2024-04-22 22:00:00,1.234024,1.234203,1.232800,1.232979,50
2024-04-22 23:00:00,1.232979,1.234567,1.232522,1.234111,50
2024-04-23 00:00:00,1.234111,1.243745,1.233749,1.243383,50
2024-04-23 01:00:00,1.243383,1.243813,1.242143,1.242572,50
2024-04-23 02:00:00,1.242572,1.242870,1.237447,1.237746,50
2024-04-23 03:00:00,1.237746,1.238433,1.236213,1.236900,50
2024-04-23 04:00:00,1.236900,1.237807,1.236331,1.237238,50
2024-04-23 05:00:00,1.237238,1.237662,1.235246,1.235670,50
2024-04-23 06:00:00,1.235670,1.238859,1.235519,1.238709,50
2024-04-23 07:00:00,1.238709,1.239587,1.238402,1.239281,50
2024-04-23 08:00:00,1.239281,1.239321,1.237489,1.237529,50
2024-04-23 09:00:00,1.237529,1.238284,1.237324,1.238080,50
2024-04-23 10:00:00,1.238080,1.238478,1.237355,1.237753,50
2024-04-23 11:00:00,1.237753,1.237967,1.234235,1.234449,50
2024-04-23 12:00:00,1.234449,1.234816,1.231872,1.232239,50
2024-04-23 13:00:00,1.232239,1.237905,1.231703,1.237370,50
2024-04-23 14:00:00,1.237370,1.242774,1.236807,1.242212,50
2024-04-23 15:00:00,1.242212,1.242573,1.240781,1.241142,50
2024-04-23 16:00:00,1.241142,1.241218,1.237933,1.238009,50
2024-04-23 17:00:00,1.238009,1.238435,1.237205,1.237630,50
2024-04-23 18:00:00,1.237630,1.238811,1.237239,1.238420,50
2024-04-23 19:00:00,1.238420,1.242211,1.237641,1.241432,50
2024-04-23 20:00:00,1.241432,1.242190,1.239514,1.240272,50
2024-04-23 21:00:00,1.240272,1.244825,1.239665,1.244219,50
2024-04-23 22:00:00,1.244219,1.245619,1.243944,1.245344,50
2024-04-23 23:00:00,1.245344,1.245576,1.243239,1.243472,50
2024-04-24 00:00:00,1.243472,1.243509,1.243435,1.243472,50
2024-04-24 01:00:00,1.243472,1.243543,1.243400,1.243472,50
2024-04-24 02:00:00,1.243472,1.243533,1.243410,1.243472,50
2024-04-24 03:00:00,1.243472,1.243595,1.243349,1.243472,50
2024-04-24 04:00:00,1.243472,1.243680,1.243264,1.243472,50
2024-04-24 05:00:00,1.243472,1.243587,1.243357,1.243472,50
2024-04-24 06:00:00,1.243472,1.243549,1.243395,1.243472,50
2024-04-24 07:00:00,1.243472,1.243550,1.243393,1.243472,50
2024-04-24 08:00:00,1.243472,1.243688,1.243255,1.243472,50
2024-04-24 09:00:00,1.243472,1.243610,1.243333,1.243472,50
2024-04-24 10:00:00,1.243472,1.243473,1.243471,1.243472,50
2024-04-24 11:00:00,1.243472,1.243521,1.243422,1.243472,50
2024-04-24 12:00:00,1.243472,1.243668,1.243276,1.243472,50
2024-04-24 13:00:00,1.243472,1.243567,1.243377,1.243472,50
2024-04-24 14:00:00,1.243472,1.243599,1.243344,1.243472,50
2024-04-24 15:00:00,1.243472,1.243674,1.243269,1.243472,50
2024-04-24 16:00:00,1.243472,1.243501,1.243442,1.243472,50
2024-04-24 17:00:00,1.243472,1.243554,1.243390,1.243472,50
2024-04-24 18:00:00,1.243472,1.243504,1.243439,1.243472,50
2024-04-24 19:00:00,1.243472,1.243500,1.243443,1.243472,50
2024-04-24 20:00:00,1.243472,1.243538,1.243406,1.243472,50
2024-04-24 21:00:00,1.243472,1.243569,1.243374,1.243472,50
2024-04-24 22:00:00,1.243472,1.243525,1.243418,1.243472,50
2024-04-24 23:00:00,1.243472,1.243511,1.243432,1.243472,50
2024-04-25 00:00:00,1.243472,1.245399,1.243225,1.245152,50
2024-04-25 01:00:00,1.245152,1.245395,1.245066,1.245309,50
2024-04-25 02:00:00,1.245309,1.245403,1.244336,1.244430,50
2024-04-25 03:00:00,1.244430,1.244809,1.242920,1.243299,50
2024-04-25 04:00:00,1.243299,1.243400,1.242190,1.242291,50
2024-04-25 05:00:00,1.242291,1.247219,1.242262,1.247190,50
2024-04-25 06:00:00,1.247190,1.247466,1.247172,1.247448,50
2024-04-25 07:00:00,1.247448,1.247634,1.246462,1.246648,50
2024-04-25 08:00:00,1.246648,1.246880,1.245602,1.245835,50
2024-04-25 09:00:00,1.245835,1.247695,1.245747,1.247607,50
2024-04-25 10:00:00,1.247607,1.247886,1.246329,1.246608,50
2024-04-25 11:00:00,1.246608,1.246832,1.246488,1.246711,50
2024-04-25 12:00:00,1.246711,1.246960,1.244448,1.244696,50
2024-04-25 13:00:00,1.244696,1.246051,1.244422,1.245777,50
2024-04-25 14:00:00,1.245777,1.246017,1.245426,1.245667,50
2024-04-25 15:00:00,1.245667,1.245978,1.245264,1.245575,50
2024-04-25 16:00:00,1.245575,1.245777,1.245483,1.245685,50
2024-04-25 17:00:00,1.245685,1.247782,1.245287,1.247385,50
2024-04-25 18:00:00,1.247385,1.248640,1.247213,1.248469,50
2024-04-25 19:00:00,1.248469,1.249032,1.248454,1.249017,50
2024-04-25 20:00:00,1.249017,1.250375,1.248660,1.250018,50
2024-04-25 21:00:00,1.250018,1.250916,1.249658,1.250556,50
2024-04-25 22:00:00,1.250556,1.250608,1.249105,1.249157,50
2024-04-25 23:00:00,1.249157,1.249577,1.248955,1.249375,50
2024-04-26 00:00:00,1.249375,1.249511,1.248437,1.248573,50
2024-04-26 01:00:00,1.248573,1.248636,1.248124,1.248187,50
2024-04-26 02:00:00,1.248187,1.248398,1.248142,1.248354,50
2024-04-26 03:00:00,1.248354,1.248518,1.247388,1.247553,50
2024-04-26 04:00:00,1.247553,1.248746,1.247511,1.248704,50
2024-04-26 05:00:00,1.248704,1.248924,1.247993,1.248214,50
2024-04-26 06:00:00,1.248214,1.248411,1.247640,1.247838,50
2024-04-26 07:00:00,1.247838,1.248319,1.247737,1.248218,50
2024-04-26 08:00:00,1.248218,1.248871,1.248019,1.248672,50
2024-04-26 09:00:00,1.248672,1.249273,1.248517,1.249119,50
2024-04-26 10:00:00,1.249119,1.249170,1.248771,1.248823,50
2024-04-26 11:00:00,1.248823,1.249240,1.248685,1.249102,50
2024-04-26 12:00:00,1.249102,1.249547,1.249013,1.249458,50
2024-04-26 13:00:00,1.249458,1.249928,1.249397,1.249867,50
2024-04-26 14:00:00,1.249867,1.250399,1.249702,1.250233,50
2024-04-26 15:00:00,1.250233,1.250300,1.249515,1.249582,50
2024-04-26 16:00:00,1.249582,1.249778,1.248694,1.248890,50
2024-04-26 17:00:00,1.248890,1.249048,1.248359,1.248517,50
2024-04-26 18:00:00,1.248517,1.248621,1.247672,1.247776,50
2024-04-26 19:00:00,1.247776,1.247994,1.246730,1.246948,50
2024-04-26 20:00:00,1.246948,1.247416,1.246875,1.247342,50
2024-04-26 21:00:00,1.247342,1.247378,1.246891,1.246926,50
2024-04-26 22:00:00,1.246926,1.246978,1.246440,1.246491,50
2024-04-26 23:00:00,1.246491,1.247550,1.246291,1.247349,50
2024-04-29 00:00:00,1.247349,1.248527,1.247278,1.248456,50
2024-04-29 01:00:00,1.248456,1.248525,1.247236,1.247304,50
2024-04-29 02:00:00,1.247304,1.247495,1.246188,1.246379,50
2024-04-29 03:00:00,1.246379,1.247203,1.246270,1.247094,50
2024-04-29 04:00:00,1.247094,1.248497,1.246508,1.247912,50
2024-04-29 05:00:00,1.247912,1.248078,1.247323,1.247489,50
2024-04-29 06:00:00,1.247489,1.247842,1.245399,1.245752,50
2024-04-29 07:00:00,1.245752,1.247590,1.245620,1.247457,50
2024-04-29 08:00:00,1.247457,1.248101,1.246040,1.246684,50
2024-04-29 09:00:00,1.246684,1.246864,1.246419,1.246599,50
2024-04-29 10:00:00,1.246599,1.247101,1.246240,1.246743,50
2024-04-29 11:00:00,1.246743,1.249857,1.246121,1.249235,50
2024-04-29 12:00:00,1.249235,1.249633,1.248357,1.248754,50
2024-04-29 13:00:00,1.248754,1.249429,1.248391,1.249066,50
2024-04-29 14:00:00,1.249066,1.251210,1.249005,1.251149,50
2024-04-29 15:00:00,1.251149,1.251710,1.250809,1.251371,50
2024-04-29 16:00:00,1.251371,1.251566,1.250193,1.250388,50
2024-04-29 17:00:00,1.250388,1.251118,1.250104,1.250834,50
2024-04-29 18:00:00,1.250834,1.252401,1.250423,1.251991,50
2024-04-29 19:00:00,1.251991,1.254180,1.251591,1.253780,50
2024-04-29 20:00:00,1.253780,1.256081,1.253354,1.255655,50
2024-04-29 21:00:00,1.255655,1.257008,1.255385,1.256738,50
2024-04-29 22:00:00,1.256738,1.257081,1.256488,1.256831,50
2024-04-29 23:00:00,1.256831,1.257477,1.254689,1.255335,50
2024-04-30 00:00:00,1.255335,1.255482,1.254322,1.254469,50
2024-04-30 01:00:00,1.254469,1.255062,1.254428,1.255021,50
2024-04-30 02:00:00,1.255021,1.255700,1.254871,1.255550,50
2024-04-30 03:00:00,1.255550,1.255748,1.255475,1.255674,50
2024-04-30 04:00:00,1.255674,1.255973,1.255256,1.255555,50
2024-04-30 05:00:00,1.255555,1.255590,1.255533,1.255568,50
2024-04-30 06:00:00,1.255568,1.255642,1.255176,1.255250,50
2024-04-30 07:00:00,1.255250,1.255753,1.254980,1.255483,50
2024-04-30 08:00:00,1.255483,1.255594,1.255224,1.255335,50
2024-04-30 09:00:00,1.255335,1.256135,1.255320,1.256121,50
2024-04-30 10:00:00,1.256121,1.256271,1.255899,1.256049,50
2024-04-30 11:00:00,1.256049,1.256216,1.254908,1.255075,50
2024-04-30 12:00:00,1.255075,1.255676,1.254955,1.255557,50
2024-04-30 13:00:00,1.255557,1.255806,1.253581,1.253829,50
2024-04-30 14:00:00,1.253829,1.254803,1.253649,1.254623,50
2024-04-30 15:00:00,1.254623,1.254921,1.252961,1.253260,50
2024-04-30 16:00:00,1.253260,1.253521,1.252666,1.252927,50
2024-04-30 17:00:00,1.252927,1.253163,1.251945,1.252181,50
2024-04-30 18:00:00,1.252181,1.252197,1.252066,1.252081,50
2024-04-30 19:00:00,1.252081,1.252177,1.252043,1.252139,50
2024-04-30 20:00:00,1.252139,1.252312,1.251727,1.251900,50
2024-04-30 21:00:00,1.251900,1.252082,1.251580,1.251762,50
2024-04-30 22:00:00,1.251762,1.251859,1.251386,1.251483,50
2024-04-30 23:00:00,1.251483,1.251703,1.251188,1.251408,50
2024-05-01 00:00:00,1.251408,1.251434,1.251038,1.251065,50
2024-05-01 01:00:00,1.251065,1.251255,1.250932,1.251121,50
2024-05-01 02:00:00,1.251121,1.251465,1.250994,1.251337,50
2024-05-01 03:00:00,1.251337,1.251379,1.250360,1.250402,50
2024-05-01 04:00:00,1.250402,1.250582,1.250374,1.250554,50
2024-05-01 05:00:00,1.250554,1.250971,1.250535,1.250952,50
2024-05-01 06:00:00,1.250952,1.251277,1.250769,1.251095,50
2024-05-01 07:00:00,1.251095,1.251152,1.250820,1.250878,50
2024-05-01 08:00:00,1.250878,1.251039,1.250683,1.250845,50
2024-05-01 09:00:00,1.250845,1.251028,1.250434,1.250617,50
2024-05-01 10:00:00,1.250617,1.250760,1.250489,1.250632,50
2024-05-01 11:00:00,1.250632,1.251374,1.250450,1.251192,50
2024-05-01 12:00:00,1.251192,1.251273,1.250806,1.250887,50
2024-05-01 13:00:00,1.250887,1.251961,1.250879,1.251953,50
2024-05-01 14:00:00,1.251953,1.251959,1.251740,1.251746,50
2024-05-01 15:00:00,1.251746,1.251773,1.250673,1.250700,50
2024-05-01 16:00:00,1.250700,1.250774,1.250671,1.250746,50
2024-05-01 17:00:00,1.250746,1.250970,1.250224,1.250448,50
2024-05-01 18:00:00,1.250448,1.250463,1.249784,1.249799,50
2024-05-01 19:00:00,1.249799,1.249980,1.249701,1.249882,50
2024-05-01 20:00:00,1.249882,1.249891,1.249632,1.249642,50
2024-05-01 21:00:00,1.249642,1.249730,1.249578,1.249667,50
