date,open,high,low,close,volume
2024-08-08,0.655179,0.658698,0.654593,0.658111,1000
2024-08-09,0.658111,0.658881,0.656908,0.657678,1000
2024-08-12,0.657678,0.659864,0.657314,0.659500,1000
2024-08-13,0.659500,0.661646,0.659142,0.661288,1000
2024-08-14,0.661288,0.662478,0.660493,0.661682,1000
2024-08-15,0.661682,0.663290,0.661302,0.662910,1000
2024-08-16,0.662910,0.665290,0.662513,0.664894,1000
2024-08-19,0.664894,0.672823,0.663572,0.671501,1000
2024-08-20,0.671501,0.674870,0.670940,0.674309,1000
2024-08-21,0.674309,0.675823,0.673797,0.675311,1000
2024-08-22,0.675311,0.676217,0.669875,0.670781,1000
2024-08-23,0.670781,0.679072,0.669399,0.677690,1000
2024-08-26,0.677690,0.678454,0.676422,0.677186,1000
2024-08-27,0.677186,0.678570,0.676536,0.677920,1000
2024-08-28,0.677920,0.679029,0.676995,0.678104,1000
2024-08-29,0.678104,0.681206,0.677587,0.680689,1000
2024-08-30,0.680689,0.681527,0.675660,0.676498,1000
2024-09-03,0.676498,0.677380,0.671206,0.672088,1000
2024-09-04,0.672088,0.673255,0.671238,0.672405,1000
2024-09-05,0.672405,0.673572,0.671554,0.672721,1000
2024-09-06,0.672721,0.673709,0.666791,0.667780,1000
2024-09-09,0.667780,0.668089,0.666090,0.666400,1000
2024-09-10,0.666400,0.666799,0.664804,0.665203,1000
2024-09-11,0.665203,0.666090,0.664095,0.664982,1000
2024-09-12,0.664982,0.670539,0.664056,0.669613,1000
2024-09-13,0.669613,0.671501,0.669298,0.671186,1000
2024-09-16,0.671186,0.674443,0.670643,0.673900,1000
2024-09-17,0.673900,0.675702,0.673599,0.675402,1000
2024-09-18,0.675402,0.676758,0.674730,0.676087,1000
2024-09-19,0.676087,0.682834,0.674962,0.681710,1000
2024-09-20,0.681710,0.682174,0.680132,0.680596,1000
2024-09-23,0.680596,0.685630,0.679757,0.684791,1000
2024-09-24,0.684791,0.687784,0.684292,0.687285,1000
2024-09-25,0.687285,0.687999,0.683000,0.683714,1000
2024-09-26,0.683714,0.691472,0.682421,0.690179,1000
2024-09-27,0.690179,0.691669,0.689595,0.691085,1000
2024-09-30,0.691085,0.693845,0.690625,0.693385,1000
2024-10-01,0.693385,0.694302,0.687883,0.688800,1000
2024-10-02,0.688800,0.690191,0.688122,0.689513,1000
2024-10-03,0.689513,0.690551,0.683284,0.684322,1000
2024-10-04,0.684322,0.685243,0.678796,0.679717,1000
2024-10-07,0.679717,0.680443,0.675361,0.676087,1000
2024-10-08,0.676087,0.676542,0.673353,0.673809,1000
2024-10-09,0.673809,0.674161,0.672143,0.672495,1000
2024-10-10,0.672495,0.673912,0.671893,0.673310,1000
2024-10-11,0.673310,0.676039,0.672855,0.675584,1000
2024-10-15,0.675584,0.676518,0.669982,0.670916,1000
2024-10-16,0.670916,0.671863,0.665231,0.666178,1000
2024-10-17,0.666178,0.671000,0.665374,0.670196,1000
2024-10-18,0.670196,0.671112,0.669102,0.670017,1000
2024-10-21,0.670017,0.670802,0.665304,0.666089,1000
2024-10-22,0.666089,0.668278,0.665725,0.667913,1000
2024-10-23,0.667913,0.668853,0.662279,0.663218,1000
2024-10-24,0.663218,0.664058,0.662070,0.662910,1000
2024-10-25,0.662910,0.663508,0.661522,0.662120,1000
2024-10-28,0.662120,0.662801,0.658038,0.658718,1000
2024-10-29,0.658718,0.659323,0.655090,0.655695,1000
2024-10-30,0.655695,0.658959,0.655151,0.658415,1000
2024-10-31,0.658415,0.659096,0.654326,0.655008,1000
2024-11-01,0.655008,0.658836,0.654369,0.658198,1000
2024-11-04,0.658198,0.659294,0.657319,0.658415,1000
2024-11-05,0.658415,0.664284,0.657436,0.663306,1000
2024-11-06,0.663306,0.664509,0.656086,0.657289,1000
2024-11-07,0.657289,0.669076,0.655325,0.667111,1000
2024-11-08,0.667111,0.669076,0.655325,0.657289,1000
2024-11-12,0.657289,0.658310,0.651168,0.652188,1000
2024-11-13,0.652188,0.652907,0.647873,0.648593,1000
2024-11-14,0.648593,0.648913,0.646971,0.647291,1000
2024-11-15,0.647291,0.647675,0.645736,0.646120,1000
2024-11-18,0.646120,0.650554,0.645381,0.649815,1000
2024-11-19,0.649815,0.652918,0.649298,0.652401,1000
2024-11-20,0.652401,0.653002,0.648791,0.649393,1000
2024-11-21,0.649393,0.650812,0.648861,0.650280,1000
2024-11-22,0.650280,0.650874,0.648925,0.649519,1000
2024-11-25,0.649519,0.650282,0.648335,0.649098,1000
2024-11-26,0.649098,0.649693,0.645525,0.646120,1000
2024-11-27,0.646120,0.649794,0.645508,0.649182,1000
2024-11-29,0.649182,0.651719,0.648759,0.651296,1000
2024-12-02,0.651296,0.652373,0.644834,0.645911,1000
2024-12-03,0.645911,0.648776,0.645434,0.648298,1000
2024-12-04,0.648298,0.649241,0.642641,0.643583,1000
2024-12-05,0.643583,0.644715,0.642783,0.643915,1000
2024-12-06,0.643915,0.645057,0.637060,0.638203,1000
2024-12-09,0.638203,0.647804,0.636603,0.646204,1000
2024-12-10,0.646204,0.647901,0.636017,0.637714,1000
2024-12-11,0.637714,0.638712,0.636798,0.637796,1000
2024-12-12,0.637796,0.639263,0.637347,0.638814,1000
2024-12-13,0.638814,0.639399,0.635305,0.635890,1000
2024-12-16,0.635890,0.637494,0.635582,0.637186,1000
2024-12-17,0.637186,0.637841,0.633260,0.633914,1000
2024-12-18,0.633914,0.634657,0.629456,0.630199,1000
2024-12-19,0.630199,0.631200,0.624195,0.625195,1000
2024-12-20,0.625195,0.626888,0.624913,0.626606,1000
2024-12-23,0.626606,0.627067,0.623836,0.624298,1000
2024-12-24,0.624298,0.624590,0.622721,0.623014,1000
2024-12-26,0.623014,0.623793,0.621925,0.622704,1000
2024-12-27,0.622704,0.623083,0.620431,0.620810,1000
2024-12-30,0.620810,0.622283,0.620417,0.621891,1000
2024-12-31,0.621891,0.622568,0.617829,0.618506,1000
